Inference Time,Sample
0.0053784847259521484,1241
0.01196146011352539,1242
0.011335134506225586,1243
0.01299595832824707,1244
0.0053310394287109375,1245
0.007696628570556641,1246
0.010161161422729492,1247
0.012726783752441406,1248
0.005361318588256836,1249
0.009559392929077148,1250
0.010728120803833008,1251
0.011249065399169922,1252
0.005447864532470703,1253
0.006907224655151367,1254
0.009801626205444336,1255
0.009224176406860352,1256
0.005373477935791016,1257
0.006964206695556641,1258
0.008521556854248047,1259
0.009518861770629883,1260
0.005288124084472656,1261
0.007146358489990234,1262
0.010156631469726562,1263
0.009230375289916992,1264
0.00526738166809082,1265
0.00807499885559082,1266
0.00912332534790039,1267
0.01920318603515625,1268
0.0053746700286865234,1269
0.006998538970947266,1270
0.010120868682861328,1271
0.010704278945922852,1272
0.0053446292877197266,1273
0.008368730545043945,1274
0.010599136352539062,1275
0.010557174682617188,1276
0.005436897277832031,1277
0.009084463119506836,1278
0.008086681365966797,1279
0.010261058807373047,1280
0.005423069000244141,1281
0.0077991485595703125,1282
0.009104490280151367,1283
0.008997201919555664,1284
0.005384683609008789,1285
0.007473468780517578,1286
0.009829282760620117,1287
0.010831832885742188,1288
0.005265474319458008,1289
0.007319211959838867,1290
0.010228633880615234,1291
0.00918126106262207,1292
0.005448818206787109,1293
0.008735418319702148,1294
0.008430004119873047,1295
0.009587526321411133,1296
0.0053937435150146484,1297
0.0075113773345947266,1298
0.00853729248046875,1299
0.011350154876708984,1300
0.005469083786010742,1301
0.007401227951049805,1302
0.012404203414916992,1303
0.01355600357055664,1304
0.005311489105224609,1305
0.008057594299316406,1306
0.01066279411315918,1307
0.010215044021606445,1308
0.005303859710693359,1309
0.007227897644042969,1310
0.010174989700317383,1311
0.01300954818725586,1312
0.005438804626464844,1313
0.0066950321197509766,1314
0.011962652206420898,1315
0.013130426406860352,1316
0.005357265472412109,1317
0.00741267204284668,1318
0.008036375045776367,1319
0.008304119110107422,1320
0.005298614501953125,1321
0.006864309310913086,1322
0.00845956802368164,1323
0.010689496994018555,1324
0.005243062973022461,1325
0.006986141204833984,1326
0.008473396301269531,1327
0.010133504867553711,1328
0.005342006683349609,1329
0.007368803024291992,1330
0.008105754852294922,1331
0.011659383773803711,1332
0.005339622497558594,1333
0.008193731307983398,1334
0.010854959487915039,1335
0.011667728424072266,1336
0.005432605743408203,1337
0.007454872131347656,1338
0.009895563125610352,1339
0.010129690170288086,1340
0.005433797836303711,1341
0.007993698120117188,1342
0.011549949645996094,1343
0.011058807373046875,1344
0.005356788635253906,1345
0.007182598114013672,1346
0.008086204528808594,1347
0.010508060455322266,1348
0.00543522834777832,1349
0.006669521331787109,1350
0.008322715759277344,1351
0.011682748794555664,1352
0.005440235137939453,1353
0.0076313018798828125,1354
0.009332418441772461,1355
0.011183977127075195,1356
0.00544285774230957,1357
0.006905317306518555,1358
0.007730245590209961,1359
0.009669065475463867,1360
0.005453824996948242,1361
0.006365537643432617,1362
0.010123729705810547,1363
0.012450218200683594,1364
0.005275249481201172,1365
0.007654905319213867,1366
0.0106201171875,1367
0.010148286819458008,1368
0.005295515060424805,1369
0.007925271987915039,1370
0.009513616561889648,1371
0.010195255279541016,1372
0.005244255065917969,1373
0.008131027221679688,1374
0.009196758270263672,1375
0.011513233184814453,1376
0.005217075347900391,1377
0.006936073303222656,1378
0.009799003601074219,1379
0.011233329772949219,1380
0.005289316177368164,1381
0.008483409881591797,1382
0.00914907455444336,1383
0.012000560760498047,1384
0.005363941192626953,1385
0.0067005157470703125,1386
0.01340341567993164,1387
0.011586666107177734,1388
0.005365133285522461,1389
0.011489152908325195,1390
0.011278629302978516,1391
0.011620521545410156,1392
0.005440235137939453,1393
0.008701801300048828,1394
0.010512113571166992,1395
0.010910272598266602,1396
0.005311250686645508,1397
0.006832122802734375,1398
0.0077800750732421875,1399
0.015583276748657227,1400
0.0053980350494384766,1401
0.008828878402709961,1402
0.007115840911865234,1403
0.005038261413574219,1404
0.005522251129150391,1405
0.006786823272705078,1406
0.009037971496582031,1407
0.010051965713500977,1408
0.005283355712890625,1409
0.007223606109619141,1410
0.007956743240356445,1411
0.008922576904296875,1412
0.005251169204711914,1413
0.006865739822387695,1414
0.009736299514770508,1415
0.011605978012084961,1416
0.005412578582763672,1417
0.007898330688476562,1418
0.008559465408325195,1419
0.00992894172668457,1420
0.005346775054931641,1421
0.008810997009277344,1422
0.011845111846923828,1423
0.011083602905273438,1424
0.005312204360961914,1425
0.006809711456298828,1426
0.009665966033935547,1427
0.01082158088684082,1428
0.005423784255981445,1429
0.006977081298828125,1430
0.009419918060302734,1431
0.00916290283203125,1432
0.005449771881103516,1433
0.011678695678710938,1434
0.012119531631469727,1435
0.013713598251342773,1436
0.005285024642944336,1437
0.007778167724609375,1438
0.008414983749389648,1439
0.008984088897705078,1440
0.005287647247314453,1441
0.0071713924407958984,1442
0.009593486785888672,1443
0.010993480682373047,1444
0.005345821380615234,1445
0.00950765609741211,1446
0.010148763656616211,1447
0.012612581253051758,1448
0.005316495895385742,1449
0.008035659790039062,1450
0.009291887283325195,1451
0.010677814483642578,1452
0.005368709564208984,1453
0.006993770599365234,1454
0.008841514587402344,1455
0.010141134262084961,1456
0.005457878112792969,1457
0.008550643920898438,1458
0.009408235549926758,1459
0.009251117706298828,1460
0.005408525466918945,1461
0.006921291351318359,1462
0.007948875427246094,1463
0.010759830474853516,1464
0.0053844451904296875,1465
0.007228374481201172,1466
0.007846593856811523,1467
0.008655309677124023,1468
0.005309343338012695,1469
0.007234811782836914,1470
0.009766817092895508,1471
0.012204170227050781,1472
0.005257606506347656,1473
0.007953643798828125,1474
0.008205890655517578,1475
0.011940479278564453,1476
0.005353689193725586,1477
0.007997512817382812,1478
0.008824825286865234,1479
0.011639118194580078,1480
0.005335807800292969,1481
0.007487773895263672,1482
0.009236812591552734,1483
0.011948823928833008,1484
0.005390644073486328,1485
0.008755922317504883,1486
0.011956930160522461,1487
0.011903524398803711,1488
0.005309581756591797,1489
0.007256507873535156,1490
0.013216495513916016,1491
0.011762142181396484,1492
0.00540614128112793,1493
0.007530689239501953,1494
0.009132146835327148,1495
0.011152029037475586,1496
0.005416393280029297,1497
0.006701231002807617,1498
0.00749659538269043,1499
0.011202812194824219,1500
0.005440473556518555,1501
0.007428884506225586,1502
0.00855112075805664,1503
0.00895237922668457,1504
0.0054187774658203125,1505
0.006928682327270508,1506
0.009364128112792969,1507
0.012229204177856445,1508
0.005287885665893555,1509
0.007039070129394531,1510
0.00807952880859375,1511
0.008671998977661133,1512
0.005297422409057617,1513
0.006896257400512695,1514
0.007576942443847656,1515
0.01160287857055664,1516
0.005315065383911133,1517
0.007349729537963867,1518
0.00805211067199707,1519
0.011177539825439453,1520
0.0054814815521240234,1521
0.008171558380126953,1522
0.008996009826660156,1523
0.009451866149902344,1524
0.005484342575073242,1525
0.006574869155883789,1526
0.009026050567626953,1527
0.010013341903686523,1528
0.005454301834106445,1529
0.006737709045410156,1530
0.009050607681274414,1531
0.00930023193359375,1532
0.00525355339050293,1533
0.0074079036712646484,1534
0.009750843048095703,1535
0.011842727661132812,1536
0.0052337646484375,1537
0.008548259735107422,1538
0.008467912673950195,1539
0.00993037223815918,1540
0.005321502685546875,1541
0.0066645145416259766,1542
0.008453130722045898,1543
0.00889277458190918,1544
0.005537509918212891,1545
0.008945941925048828,1546
0.009590864181518555,1547
0.010938644409179688,1548
0.005429267883300781,1549
0.00835728645324707,1550
0.008631467819213867,1551
0.01076507568359375,1552
0.005467414855957031,1553
0.006698131561279297,1554
0.0081939697265625,1555
0.010985136032104492,1556
0.005410194396972656,1557
0.007806062698364258,1558
0.009478330612182617,1559
0.015067577362060547,1560
0.005271196365356445,1561
0.007522106170654297,1562
0.010705232620239258,1563
0.011888265609741211,1564
0.005274534225463867,1565
0.007241249084472656,1566
0.008384466171264648,1567
0.00887608528137207,1568
0.005477190017700195,1569
0.007213115692138672,1570
0.010045051574707031,1571
0.009729862213134766,1572
0.005363941192626953,1573
0.006491184234619141,1574
0.00749969482421875,1575
0.009613990783691406,1576
0.0054018497467041016,1577
0.007180452346801758,1578
0.008971929550170898,1579
0.009258508682250977,1580
0.005278587341308594,1581
0.007755756378173828,1582
0.010310649871826172,1583
0.009546041488647461,1584
0.005274534225463867,1585
0.007943153381347656,1586
0.010965824127197266,1587
0.013767480850219727,1588
0.005486726760864258,1589
0.0074863433837890625,1590
0.009554862976074219,1591
0.012430906295776367,1592
0.005422353744506836,1593
0.007027864456176758,1594
0.009915828704833984,1595
0.011145353317260742,1596
0.0066492557525634766,1597
0.00727081298828125,1598
0.008949518203735352,1599
0.011262178421020508,1600
0.00528264045715332,1601
0.008023262023925781,1602
0.009305953979492188,1603
0.017113924026489258,1604
0.005402088165283203,1605
0.0071010589599609375,1606
0.010265111923217773,1607
0.010625600814819336,1608
0.0054132938385009766,1609
0.0074579715728759766,1610
0.008414268493652344,1611
0.011440515518188477,1612
0.005367755889892578,1613
0.00862741470336914,1614
0.008537054061889648,1615
0.011469841003417969,1616
0.005432844161987305,1617
0.00676274299621582,1618
0.012572765350341797,1619
0.008825063705444336,1620
0.0054225921630859375,1621
0.006592750549316406,1622
0.0074214935302734375,1623
0.00784754753112793,1624
0.005300998687744141,1625
0.006994962692260742,1626
0.010462522506713867,1627
0.01170969009399414,1628
0.005390644073486328,1629
0.007950305938720703,1630
0.008870363235473633,1631
0.011281490325927734,1632
0.0053005218505859375,1633
0.008133172988891602,1634
0.008348464965820312,1635
0.008781671524047852,1636
0.005660533905029297,1637
0.005371570587158203,1638
0.009477853775024414,1639
0.009963274002075195,1640
0.005426168441772461,1641
0.007773637771606445,1642
0.009320259094238281,1643
0.007092952728271484,1644
0.0053005218505859375,1645
0.008836984634399414,1646
0.010848522186279297,1647
0.012419939041137695,1648
0.005332469940185547,1649
0.0067594051361083984,1650
0.00776219367980957,1651
0.010691404342651367,1652
0.00530242919921875,1653
0.007061004638671875,1654
0.007666587829589844,1655
0.015714645385742188,1656
0.005463123321533203,1657
0.007801055908203125,1658
0.008743762969970703,1659
0.010999202728271484,1660
0.0053822994232177734,1661
0.007220268249511719,1662
0.009276866912841797,1663
0.010401487350463867,1664
0.005319833755493164,1665
0.009076356887817383,1666
0.01065206527709961,1667
0.01150822639465332,1668
0.0052947998046875,1669
0.007394313812255859,1670
0.009772300720214844,1671
0.011449098587036133,1672
0.005290508270263672,1673
0.0066258907318115234,1674
0.008315086364746094,1675
0.009158849716186523,1676
0.005337238311767578,1677
0.008311986923217773,1678
0.00937509536743164,1679
0.008781671524047852,1680
0.005335569381713867,1681
0.008332967758178711,1682
0.009620428085327148,1683
0.009842157363891602,1684
0.005367279052734375,1685
0.006911516189575195,1686
0.00959157943725586,1687
0.012313604354858398,1688
0.005407571792602539,1689
0.007371664047241211,1690
0.00858926773071289,1691
0.01006460189819336,1692
0.005391359329223633,1693
0.007012367248535156,1694
0.007751941680908203,1695
0.010927200317382812,1696
0.005318403244018555,1697
0.009727239608764648,1698
0.0088348388671875,1699
0.01146078109741211,1700
0.00541996955871582,1701
0.007200002670288086,1702
0.007705211639404297,1703
0.009909868240356445,1704
0.005432605743408203,1705
0.007730007171630859,1706
0.010560750961303711,1707
0.009810209274291992,1708
0.0054433345794677734,1709
0.008401632308959961,1710
0.011515378952026367,1711
0.01077723503112793,1712
0.005431413650512695,1713
0.007233858108520508,1714
0.00847482681274414,1715
0.010462284088134766,1716
0.005299091339111328,1717
0.007458925247192383,1718
0.010513782501220703,1719
0.01030731201171875,1720
0.0053234100341796875,1721
0.007157802581787109,1722
0.01039576530456543,1723
0.011273622512817383,1724
0.005347490310668945,1725
0.006586313247680664,1726
0.009908914566040039,1727
0.0124969482421875,1728
0.005446195602416992,1729
0.0071489810943603516,1730
0.009449958801269531,1731
0.009684324264526367,1732
0.005410432815551758,1733
0.007896900177001953,1734
0.008787393569946289,1735
0.011186599731445312,1736
0.005429506301879883,1737
0.007805824279785156,1738
0.009727716445922852,1739
0.011206626892089844,1740
0.005370616912841797,1741
0.006869316101074219,1742
0.007891654968261719,1743
0.009554862976074219,1744
0.005387544631958008,1745
0.007415294647216797,1746
0.009302616119384766,1747
0.009085416793823242,1748
0.0052814483642578125,1749
0.007822275161743164,1750
0.010318517684936523,1751
0.010641098022460938,1752
0.005230903625488281,1753
0.006708383560180664,1754
0.00772857666015625,1755
0.011349201202392578,1756
0.0056264400482177734,1757
0.005831241607666016,1758
0.006407976150512695,1759
0.011163949966430664,1760
0.005411386489868164,1761
0.009276390075683594,1762
0.010628700256347656,1763
0.011026859283447266,1764
0.005315542221069336,1765
0.008321285247802734,1766
0.009240388870239258,1767
0.008515596389770508,1768
0.005518198013305664,1769
0.007277727127075195,1770
0.009564399719238281,1771
0.012514114379882812,1772
0.005423545837402344,1773
0.008138418197631836,1774
0.008543014526367188,1775
0.011381387710571289,1776
0.005483150482177734,1777
0.0070896148681640625,1778
